user,day,anomaly_score,primary_reason,logon_count,logoff_count,unique_pcs,after_hours_ratio,device_connects
IBB0359,2011-05-16,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
AJF0370,2010-03-18,-0.09006018475188304,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,12.0
IBB0359,2010-07-12,-0.09006018475188304,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,12.0
AJF0370,2010-11-01,-0.08988387460490066,logon_count (z=1.54),7,6,6,1.0,12.0
IBB0359,2011-01-26,-0.08961028917737879,logoff_count (z=1.31),6,6,5,1.1666666666666667,13.0
MPM0220,2010-02-02,-0.08961028917737879,logoff_count (z=1.15),6,6,5,1.1666666666666667,13.0
IBB0359,2011-01-18,-0.08961028917737879,logoff_count (z=1.31),6,6,5,1.1666666666666667,13.0
MPM0220,2010-03-19,-0.08961028917737879,logoff_count (z=1.15),6,6,5,1.1666666666666667,13.0
AJF0370,2010-03-13,-0.08961028917737879,after_hours_ratio (z=-1.70),7,6,6,0.2857142857142857,12.0
IBB0359,2010-11-03,-0.089336796286282,logon_count (z=2.05),8,6,6,1.0,11.0
MOS0047,2010-08-31,-0.089336796286282,device_connects (z=2.31),7,6,6,0.8571428571428571,10.0
AJF0370,2011-02-25,-0.08923952720451178,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,11.0
AJF0370,2010-11-12,-0.08923952720451178,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,11.0
MPM0220,2010-09-17,-0.08923952720451178,after_hours_ratio (z=1.01),6,5,5,1.3333333333333333,11.0
AJF0370,2010-04-08,-0.08923952720451178,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,11.0
MPM0220,2010-09-10,-0.08923952720451178,after_hours_ratio (z=1.01),6,5,5,1.3333333333333333,11.0
AJF0370,2011-04-06,-0.08906339590031098,device_connects (z=1.69),6,6,6,1.0,14.0
BSS0369,2010-05-10,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
BSS0369,2010-06-19,-0.08906339590031098,unique_pcs (z=1.37),6,6,6,1.0,13.0
BSS0369,2010-04-09,-0.08906339590031098,unique_pcs (z=1.37),6,6,6,1.0,13.0
BSS0369,2010-03-09,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
IBB0359,2010-06-02,-0.08906339590031098,unique_pcs (z=1.40),6,6,6,1.0,13.0
BSS0369,2010-08-13,-0.08906339590031098,unique_pcs (z=1.37),6,6,6,1.0,13.0
BSS0369,2010-01-07,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
BSS0369,2010-03-18,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
BSS0369,2010-10-02,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
BSS0369,2010-04-03,-0.08906339590031098,device_connects (z=1.49),6,6,6,1.0,14.0
BSS0369,2010-08-12,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
BSS0369,2010-08-18,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
IBB0359,2010-12-06,-0.08885279819537695,after_hours_ratio (z=1.85),5,5,5,1.6,13.0
MPM0220,2010-04-16,-0.08885279819537695,after_hours_ratio (z=1.68),5,5,5,1.6,13.0
BSS0369,2010-08-19,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
BSS0369,2010-09-10,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
BSS0369,2010-05-18,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
IBB0359,2010-06-21,-0.08885279819537695,after_hours_ratio (z=1.85),5,5,5,1.6,13.0
BSS0369,2010-04-07,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
IBB0359,2010-03-09,-0.08885279819537695,after_hours_ratio (z=1.85),5,5,5,1.6,13.0
AJF0370,2010-06-08,-0.08885279819537695,after_hours_ratio (z=1.86),5,5,5,1.6,13.0
BSS0369,2010-07-20,-0.08885279819537695,after_hours_ratio (z=1.38),5,5,5,1.6,13.0
MPM0220,2010-10-27,-0.08885279819537695,after_hours_ratio (z=1.68),5,5,5,1.6,13.0
AJF0370,2010-02-08,-0.08885279819537695,after_hours_ratio (z=1.86),5,5,5,1.6,13.0
MOS0047,2010-01-27,-0.08820324113722866,logoff_count (z=1.69),7,7,7,1.4285714285714286,8.0
MOS0047,2010-08-16,-0.08818711739254814,device_connects (z=2.31),8,7,7,1.125,10.0
AJF0370,2011-04-25,-0.0881466119113965,after_hours_ratio (z=-1.12),6,5,5,0.5,13.0
AJF0370,2010-04-21,-0.0881466119113965,after_hours_ratio (z=-1.12),6,5,5,0.5,13.0
AJF0370,2010-04-17,-0.0881466119113965,after_hours_ratio (z=-1.12),6,5,5,0.5,13.0
MPM0220,2010-03-24,-0.08769778045261545,after_hours_ratio (z=-1.48),6,6,6,0.3333333333333333,11.0
MPM0220,2010-04-13,-0.08727132761043943,after_hours_ratio (z=1.01),6,5,4,1.3333333333333333,13.0
IBB0359,2010-04-13,-0.08711172716972504,device_connects (z=0.94),6,5,5,1.1666666666666667,13.0
AJF0370,2011-01-13,-0.08711172716972504,device_connects (z=1.03),6,5,5,1.1666666666666667,13.0
MPM0220,2010-02-11,-0.08711172716972504,device_connects (z=0.84),6,5,5,1.1666666666666667,13.0
AJF0370,2011-02-08,-0.08711172716972504,device_connects (z=1.03),6,5,5,1.1666666666666667,13.0
IBB0359,2011-05-05,-0.08711172716972504,device_connects (z=0.94),6,5,5,1.1666666666666667,13.0
MPM0220,2010-05-04,-0.08711172716972504,device_connects (z=0.84),6,5,5,1.1666666666666667,13.0
AJF0370,2010-08-27,-0.08694208112652169,after_hours_ratio (z=1.86),5,5,5,1.6,12.0
IBB0359,2011-02-01,-0.08694208112652169,after_hours_ratio (z=1.85),5,5,5,1.6,12.0
BSS0369,2010-01-11,-0.08694208112652169,after_hours_ratio (z=1.38),5,5,5,1.6,12.0
BSS0369,2010-09-29,-0.08694208112652169,after_hours_ratio (z=1.38),5,5,5,1.6,12.0
BSS0369,2010-09-09,-0.08694208112652169,after_hours_ratio (z=1.38),5,5,5,1.6,12.0
MPM0220,2010-01-11,-0.08694208112652169,after_hours_ratio (z=1.68),5,5,5,1.6,12.0
IBB0359,2011-01-14,-0.08683907938210467,logon_count (z=1.41),7,5,5,1.0,13.0
BSS0369,2010-02-01,-0.08660694999811602,unique_pcs (z=1.37),6,6,6,1.0,12.0
MPM0220,2010-06-10,-0.08660694999811602,unique_pcs (z=1.33),6,6,6,1.0,12.0
MPM0220,2010-05-24,-0.08651000941503628,device_connects (z=0.84),6,5,5,0.6666666666666666,13.0
AJF0370,2011-02-16,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-06-22,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
IBB0359,2010-12-01,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.8333333333333334,13.0
AJF0370,2010-01-17,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
IBB0359,2010-11-11,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.8333333333333334,13.0
AJF0370,2010-01-18,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-02-06,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
IBB0359,2010-02-24,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.6666666666666666,13.0
AJF0370,2010-04-13,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-05-28,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2011-05-05,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-05-26,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
IBB0359,2010-09-16,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.6666666666666666,13.0
IBB0359,2011-05-10,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.6666666666666666,13.0
AJF0370,2010-01-04,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-08-25,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2010-07-16,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
AJF0370,2011-03-20,-0.08651000941503628,device_connects (z=1.03),6,5,5,0.6666666666666666,13.0
MPM0220,2010-08-27,-0.08651000941503628,device_connects (z=0.84),6,5,5,0.6666666666666666,13.0
IBB0359,2011-04-28,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.6666666666666666,13.0
IBB0359,2011-04-25,-0.08651000941503628,device_connects (z=0.94),6,5,5,0.6666666666666666,13.0
BSS0369,2010-04-29,-0.0861245864732636,after_hours_ratio (z=1.38),5,5,5,1.6,11.0
BSS0369,2010-07-13,-0.0861245864732636,after_hours_ratio (z=1.38),5,5,5,1.6,11.0
MPM0220,2010-03-04,-0.0861245864732636,after_hours_ratio (z=1.68),5,5,5,1.6,11.0
BSS0369,2010-02-15,-0.08606208805197357,unique_pcs (z=1.37),6,6,6,1.0,11.0
AJF0370,2011-04-15,-0.08606208805197357,logoff_count (z=1.45),6,6,6,1.0,11.0
MOS0047,2010-03-26,-0.0854772231095462,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,8.0
MOS0047,2010-03-17,-0.0854772231095462,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,8.0
HDS0367,2010-04-01,-0.0854772231095462,device_connects (z=2.32),7,6,6,1.4285714285714286,8.0
MOS0047,2010-03-16,-0.0854772231095462,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,8.0
MOS0047,2010-06-30,-0.0854772231095462,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,8.0
IBB0359,2010-01-20,-0.08514870928259022,after_hours_ratio (z=-1.47),6,5,5,0.3333333333333333,13.0
AJF0370,2011-03-26,-0.08514870928259022,after_hours_ratio (z=-1.57),6,5,5,0.3333333333333333,13.0
IBB0359,2010-08-16,-0.08514870928259022,after_hours_ratio (z=-1.47),6,5,5,0.3333333333333333,13.0
MPM0220,2010-04-07,-0.08509229435341004,after_hours_ratio (z=1.01),6,5,4,1.3333333333333333,12.0
MPM0220,2010-03-29,-0.08493312526263774,unique_pcs (z=0.64),6,5,5,1.1666666666666667,12.0
MOS0047,2010-06-04,-0.08475793243625251,logon_count (z=1.78),8,7,7,0.625,8.0
AJF0370,2010-10-20,-0.0846048336284666,logon_count (z=0.85),6,5,5,0.6666666666666666,12.0
IBB0359,2010-03-30,-0.0846048336284666,logon_count (z=0.77),6,5,5,0.6666666666666666,12.0
IBB0359,2010-06-25,-0.0846048336284666,logon_count (z=0.77),6,5,5,0.8333333333333334,12.0
IBB0359,2010-09-20,-0.0846048336284666,logon_count (z=0.77),6,5,5,0.6666666666666666,12.0
MPM0220,2010-05-05,-0.0846048336284666,unique_pcs (z=0.64),6,5,5,0.8333333333333334,12.0
MPM0220,2010-03-03,-0.0846048336284666,after_hours_ratio (z=-0.65),6,5,5,0.6666666666666666,12.0
AJF0370,2010-10-04,-0.0846048336284666,logon_count (z=0.85),6,5,5,0.6666666666666666,12.0
AJF0370,2010-10-06,-0.0846048336284666,logon_count (z=0.85),6,5,5,0.6666666666666666,12.0
IBB0359,2010-06-18,-0.0846048336284666,logon_count (z=0.77),6,5,5,0.6666666666666666,12.0
AJF0370,2010-09-21,-0.0846048336284666,logon_count (z=0.85),6,5,5,0.6666666666666666,12.0
AJF0370,2010-09-17,-0.0846048336284666,logon_count (z=0.85),6,5,5,0.6666666666666666,12.0
MPM0220,2010-04-27,-0.0846048336284666,after_hours_ratio (z=-0.65),6,5,5,0.6666666666666666,12.0
MOS0047,2010-09-01,-0.0846048336284666,device_connects (z=3.24),6,5,5,0.8333333333333334,12.0
CCA0046,2010-07-13,-0.08427667605847677,device_connects (z=2.48),6,6,6,1.6666666666666667,8.0
IBB0359,2011-03-15,-0.08400498718704208,after_hours_ratio (z=1.15),6,5,5,1.3333333333333333,10.0
AJF0370,2010-04-28,-0.08400498718704208,after_hours_ratio (z=1.14),6,5,5,1.3333333333333333,10.0
MPM0220,2010-08-03,-0.08400498718704208,after_hours_ratio (z=1.01),6,5,5,1.3333333333333333,10.0
IBB0359,2010-08-17,-0.08378970979646427,logon_count (z=0.77),6,5,5,0.6666666666666666,11.0
IBB0359,2010-09-10,-0.08378970979646427,logon_count (z=0.77),6,5,5,0.6666666666666666,11.0
AJF0370,2010-12-16,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
AJF0370,2010-12-01,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
IBB0359,2010-07-13,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
AJF0370,2010-12-21,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
IBB0359,2010-07-19,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
IBB0359,2010-10-01,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
IBB0359,2010-10-18,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
IBB0359,2010-10-22,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
IBB0359,2010-07-28,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
AJF0370,2011-04-18,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
MPM0220,2010-10-22,-0.08351818563452229,device_connects (z=0.84),6,5,5,1.0,13.0
IBB0359,2010-06-03,-0.08351818563452229,device_connects (z=0.94),6,5,5,1.0,13.0
MPM0220,2010-03-26,-0.08351818563452229,device_connects (z=0.84),6,5,5,1.0,13.0
AJF0370,2011-02-17,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
MPM0220,2010-07-19,-0.08351818563452229,device_connects (z=0.84),6,5,5,1.0,13.0
AJF0370,2011-01-04,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
MPM0220,2010-05-28,-0.08351818563452229,device_connects (z=0.84),6,5,5,1.0,13.0
AJF0370,2011-04-14,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
AJF0370,2010-08-12,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
AJF0370,2010-09-03,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
MPM0220,2010-01-12,-0.08351818563452229,device_connects (z=0.84),6,5,5,1.0,13.0
AJF0370,2010-02-09,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
AJF0370,2010-05-07,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
AJF0370,2010-07-14,-0.08351818563452229,device_connects (z=1.03),6,5,5,1.0,13.0
BSS0369,2010-06-16,-0.08340558851118252,after_hours_ratio (z=0.94),5,5,5,1.4,13.0
BSS0369,2010-07-03,-0.08340558851118252,after_hours_ratio (z=0.94),5,5,5,1.4,13.0
MPM0220,2010-04-15,-0.0832467533118113,after_hours_ratio (z=-1.48),6,5,5,0.3333333333333333,12.0
IBB0359,2010-09-14,-0.0832467533118113,after_hours_ratio (z=-1.47),6,5,5,0.3333333333333333,12.0
HDS0367,2010-01-13,-0.08303167920206533,device_connects (z=1.75),7,6,6,1.4285714285714286,7.0
HDS0367,2011-04-11,-0.08303167920206533,device_connects (z=1.75),7,6,6,1.4285714285714286,7.0
EIS0041,2010-09-22,-0.08303167920206533,device_connects (z=1.89),7,6,6,1.4285714285714286,7.0
MOS0047,2010-02-24,-0.08303167920206533,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,7.0
EIS0041,2010-09-09,-0.08303167920206533,device_connects (z=1.89),7,6,6,1.4285714285714286,7.0
MOS0047,2010-05-03,-0.08303167920206533,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,7.0
EIS0041,2010-03-19,-0.08303167920206533,device_connects (z=1.89),7,6,6,1.4285714285714286,7.0
HDS0367,2011-01-26,-0.08303167920206533,device_connects (z=1.75),7,6,6,1.4285714285714286,7.0
MOS0047,2010-09-09,-0.08303167920206533,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,7.0
EIS0041,2010-04-20,-0.08303167920206533,device_connects (z=1.89),7,6,6,1.4285714285714286,7.0
MOS0047,2010-02-01,-0.08303167920206533,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,7.0
EIS0041,2011-01-14,-0.08303167920206533,device_connects (z=1.89),7,6,6,1.4285714285714286,7.0
MOS0047,2010-09-07,-0.08252945698250136,logoff_count (z=1.69),7,7,7,1.2857142857142858,7.0
CCA0046,2010-10-15,-0.08248923541707653,logon_count (z=2.72),8,8,7,1.5,5.0
IBB0359,2010-09-27,-0.082433007068483,after_hours_ratio (z=-1.47),6,5,5,0.3333333333333333,11.0
IBB0359,2010-05-10,-0.082433007068483,after_hours_ratio (z=-1.47),6,5,5,0.3333333333333333,11.0
MOS0047,2010-02-10,-0.0823145751783213,device_connects (z=1.38),7,6,6,0.42857142857142855,8.0
MOS0047,2010-07-09,-0.0823145751783213,device_connects (z=1.38),7,6,6,0.42857142857142855,8.0
EIS0041,2010-07-15,-0.08221815112231246,logoff_count (z=2.06),7,7,7,1.4285714285714286,6.0
MOS0047,2010-07-21,-0.0820435499599278,device_connects (z=1.38),7,6,6,0.7142857142857143,8.0
BAL0044,2011-02-01,-0.08167625757312746,logoff_count (z=1.99),7,7,6,1.4285714285714286,6.0
MPM0220,2010-10-15,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
AJF0370,2010-09-16,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
AJF0370,2010-05-12,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
AJF0370,2010-09-22,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
MPM0220,2010-09-20,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
IBB0359,2011-03-08,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
IBB0359,2010-04-08,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
MPM0220,2010-05-10,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
IBB0359,2010-05-19,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
MPM0220,2010-09-09,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
MPM0220,2010-05-21,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
AJF0370,2010-01-05,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
MPM0220,2010-06-18,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
AJF0370,2010-11-05,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
AJF0370,2010-08-06,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
IBB0359,2010-12-21,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
IBB0359,2011-01-11,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
AJF0370,2011-01-10,-0.08134929594330376,logon_count (z=0.85),6,5,5,1.0,12.0
IBB0359,2011-05-03,-0.08134929594330376,logon_count (z=0.77),6,5,5,1.0,12.0
MPM0220,2010-02-19,-0.08134929594330376,unique_pcs (z=0.64),6,5,5,1.0,12.0
EIS0041,2011-03-14,-0.08123102420355444,device_connects (z=2.48),7,6,6,0.8571428571428571,8.0
EIS0041,2010-09-24,-0.08123102420355444,device_connects (z=1.89),7,6,6,0.5714285714285714,7.0
HDS0367,2010-01-15,-0.08123102420355444,device_connects (z=2.32),7,6,6,0.8571428571428571,8.0
HDS0367,2010-06-03,-0.08123102420355444,device_connects (z=2.32),7,6,6,0.8571428571428571,8.0
MOS0047,2010-01-21,-0.08123102420355444,logon_count (z=1.17),7,6,6,0.5714285714285714,7.0
MOS0047,2010-04-14,-0.08123102420355444,device_connects (z=1.38),7,6,6,0.8571428571428571,8.0
HDS0367,2011-03-14,-0.08123102420355444,device_connects (z=2.32),7,6,6,0.8571428571428571,8.0
HDS0367,2010-12-07,-0.08123102420355444,device_connects (z=2.32),7,6,6,0.8571428571428571,8.0
HDS0367,2011-05-05,-0.08102246783452871,after_hours_ratio (z=1.95),6,6,6,1.6666666666666667,7.0
EIS0041,2010-01-25,-0.08102246783452871,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,7.0
GTD0219,2010-02-24,-0.08102246783452871,device_connects (z=1.80),6,6,6,1.6666666666666667,7.0
CCA0046,2010-05-06,-0.08102246783452871,device_connects (z=1.89),6,6,6,1.6666666666666667,7.0
GTD0219,2010-03-30,-0.08102246783452871,device_connects (z=1.80),6,6,6,1.6666666666666667,7.0
GTD0219,2010-04-16,-0.08102246783452871,device_connects (z=1.80),6,6,6,1.6666666666666667,7.0
EIS0041,2011-03-30,-0.08102246783452871,after_hours_ratio (z=2.04),6,6,6,1.6666666666666667,7.0
CCA0046,2010-08-23,-0.08102246783452871,device_connects (z=1.89),6,6,6,1.6666666666666667,7.0
MOS0047,2010-03-24,-0.08096036548104646,logoff_count (z=1.69),7,7,7,0.8571428571428571,7.0
BSS0369,2010-01-28,-0.08069577319227639,after_hours_ratio (z=0.94),5,5,5,1.4,11.0
AJF0370,2010-01-07,-0.08053747441366754,logon_count (z=0.85),6,5,5,1.0,11.0
IBB0359,2010-11-10,-0.08053747441366754,logon_count (z=0.77),6,5,5,1.0,11.0
AJF0370,2010-03-19,-0.08053747441366754,logon_count (z=0.85),6,5,5,1.0,11.0
IBB0359,2011-02-09,-0.08053747441366754,logon_count (z=0.77),6,5,5,1.0,11.0
AJF0370,2010-03-12,-0.08053747441366754,logon_count (z=0.85),6,5,5,1.0,11.0
MOS0047,2010-02-04,-0.07982260054893275,logon_count (z=1.17),7,6,6,1.2857142857142858,7.0
CCA0046,2010-03-29,-0.07976655928332,device_connects (z=2.48),6,6,6,1.3333333333333333,8.0
MPM0220,2010-11-04,-0.0796704418452655,unique_pcs (z=-0.72),6,5,3,1.1666666666666667,12.0
EIS0041,2010-07-30,-0.07960844444700044,device_connects (z=1.89),7,6,6,0.42857142857142855,7.0
BAL0044,2011-02-25,-0.07955241820592751,logon_count (z=2.05),8,7,6,1.375,6.0
MOS0047,2010-06-02,-0.07955241820592751,logon_count (z=1.78),8,7,7,1.25,7.0
MOS0047,2010-01-04,-0.07955241820592751,logon_count (z=1.78),8,7,7,1.25,7.0
EIS0041,2011-03-23,-0.07951234603584756,logon_count (z=1.48),7,6,6,1.4285714285714286,6.0
MOS0047,2010-03-05,-0.07951234603584756,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,6.0
HDS0367,2010-04-26,-0.07951234603584756,logon_count (z=1.48),7,6,6,1.4285714285714286,6.0
MOS0047,2010-04-13,-0.07951234603584756,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,6.0
BAL0044,2010-04-30,-0.07951234603584756,device_connects (z=1.88),7,6,6,1.4285714285714286,6.0
HDS0367,2011-02-10,-0.07951234603584756,logon_count (z=1.48),7,6,6,1.4285714285714286,6.0
HDS0367,2010-01-06,-0.07951234603584756,logon_count (z=1.48),7,6,6,1.4285714285714286,6.0
HDS0367,2010-03-24,-0.07951234603584756,logon_count (z=1.48),7,6,6,1.4285714285714286,6.0
MOS0047,2010-05-05,-0.07951234603584756,after_hours_ratio (z=1.55),7,6,6,1.4285714285714286,6.0
MOS0047,2010-06-09,-0.07933833453928629,logon_count (z=1.78),8,7,7,1.0,8.0
IBB0359,2010-02-08,-0.07891630096828439,logon_count (z=0.77),6,5,5,0.6666666666666666,10.0
BSS0369,2010-07-07,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
AJF0370,2010-10-14,-0.07859046641964207,device_connects (z=1.03),5,5,5,1.2,13.0
MPM0220,2010-03-12,-0.07859046641964207,device_connects (z=0.84),5,5,5,1.2,13.0
MPM0220,2010-08-12,-0.07859046641964207,device_connects (z=0.84),5,5,5,1.2,13.0
IBB0359,2010-03-04,-0.07859046641964207,device_connects (z=0.94),5,5,5,1.2,13.0
IBB0359,2010-02-11,-0.07859046641964207,device_connects (z=0.94),5,5,5,1.2,13.0
BSS0369,2010-07-21,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
BSS0369,2010-01-05,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
BSS0369,2010-04-12,-0.07859046641964207,device_connects (z=1.49),5,5,5,1.2,14.0
BSS0369,2010-06-23,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
BSS0369,2010-09-03,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
BSS0369,2010-08-05,-0.07859046641964207,device_connects (z=0.90),5,5,5,1.2,13.0
AJF0370,2011-04-27,-0.07859046641964207,device_connects (z=1.03),5,5,5,1.2,13.0
